time,total,idle,mem_total,mem_free,29581/cpu,29581/rss,947/cpu,947/rss
1007.37,2657205,2515898,3887864,1506988,1216,53440,1214,91276
2009.25,2657602,2516275,3887864,1507588,1216,53440,1214,91276
3011.22,2658000,2516660,3887864,1508176,1217,53440,1214,91276
4013.32,2658392,2517019,3887864,1508960,1217,53440,1214,91276
5015.63,2658790,2517399,3887864,1509180,1217,53440,1214,91276
6025.9,2659191,2517767,3887864,1506500,1217,53440,1214,91276
7026.87,2659590,2518162,3887864,1506592,1217,53440,1214,91276
8027.77,2659991,2518557,3887864,1507132,1217,53440,1214,91276
9028.61,2660388,2518953,3887864,1507928,1217,53440,1214,91276
10029.54,2660787,2519346,3887864,1508184,1217,53440,1215,91276
11030.53,2661177,2519662,3887864,1504608,1219,53440,1216,91276
12031.67,2661561,2519951,3887864,1487252,1219,53440,1216,91276
13033.82,2661960,2520063,3887864,1446068,1220,53440,1216,91276
14034.74,2662357,2520361,3887864,1436620,1220,53440,1216,91276
15035.57,2662754,2520753,3887864,1436620,1220,53440,1216,91276
16036.91,2663150,2521123,3887864,1439832,1220,53440,1216,91276
17038.81,2663545,2521507,3887864,1446056,1220,53440,1216,91276
18040.56,2663944,2521894,3887864,1445560,1220,53440,1217,91276
19042.57,2664343,2522281,3887864,1444048,1222,53440,1217,91276
20044.55,2664740,2522630,3887864,1444312,1222,53440,1217,91276
21045.67,2665141,2523021,3887864,1444692,1222,53440,1217,91276
22047.26,2665541,2523411,3887864,1444788,1222,53440,1217,91276
23048.13,2665940,2523805,3887864,1445780,1222,53440,1217,91276
24049.04,2666339,2524192,3887864,1446480,1222,53440,1217,91276
25050.38,2666732,2524520,3887864,1489452,1223,53440,1217,91276
