time,total,idle,mem_total,mem_free,1655/cpu,1655/rss
1006.71,1285344,1243583,3887864,2081420,9063,180992
2008.63,1285744,1243981,3887864,2081420,9065,180992
3010.11,1286144,1244374,3887864,2082176,9067,180992
4011.6,1286543,1244763,3887864,2082428,9071,180992
5012.4,1286940,1245132,3887864,2080696,9075,180992
6015.5,1287340,1245527,3887864,2080696,9077,180992
7016.12,1287739,1245925,3887864,2080700,9079,180992
8016.78,1288138,1246320,3887864,2081216,9080,180992
9017.41,1288538,1246716,3887864,2080964,9082,180992
10018.87,1288938,1247114,3887864,2081600,9082,180992
11019.95,1289336,1247476,3887864,2081688,9086,180992
12021.81,1289738,1247823,3887864,2081912,9086,180992
13022.63,1290140,1248175,3887864,2080940,9088,180992
14025.18,1290543,1248523,3887864,2081448,9090,180992
15026.06,1290943,1248852,3887864,2080028,9091,180992
16027.51,1291342,1249226,3887864,2080048,9093,180992
17029.26,1291741,1249621,3887864,2083148,9097,180992
18030.43,1292139,1250008,3887864,2083244,9103,180992
19031.9,1292537,1250399,3887864,2083244,9104,180992
20033.51,1292935,1250794,3887864,2082992,9107,180992
21035.09,1293331,1251183,3887864,2083248,9111,180992
22036.72,1293732,1251578,3887864,2083248,9112,180992
23038.4,1294131,1251970,3887864,2082488,9116,180992
24039.98,1294529,1252361,3887864,2082492,9120,180992
25041.63,1294929,1252756,3887864,2081988,9122,180992
26042.48,1295328,1253131,3887864,2075200,9124,180992
27043.17,1295726,1253528,3887864,2075200,9125,180996
