time,total,idle,mem_total,mem_free,11145/cpu,11145/rss,62719/cpu,62719/rss,62820/cpu,62820/rss
1004.11,5201435,5101335,16370456,9922272,53853,766216,235,17352,661,56912
2010.27,5202035,5101929,16370456,9922272,53859,766216,235,17352,661,56912
3015.45,5202636,5102523,16370456,9922272,53865,766344,235,17352,661,56912
4019.98,5203236,5103113,16370456,9920256,53869,766344,235,17352,661,56912
5025.32,5203837,5103708,16370456,9920016,53874,766344,235,17352,661,56912
6029.06,5204436,5104303,16370456,9920016,53879,766344,235,17352,661,56912
7033.02,5205034,5104897,16370456,9920016,53883,766344,235,17352,662,56912
8038.96,5205636,5105492,16370456,9920016,53889,766344,235,17352,662,56912
9043.84,5206234,5106084,16370456,9920016,53894,766344,235,17352,662,56912
10047.41,5206832,5106669,16370456,9898092,53900,766472,235,17352,662,56912
11051.83,5207429,5107143,16370456,9916324,53921,764576,236,17352,666,56376
12054.88,5208028,5107720,16370456,9915820,53931,764576,236,17352,667,56376
13058.87,5208625,5108309,16370456,9915820,53939,764576,237,17352,668,56376
14061.88,5209222,5108895,16370456,9916324,53947,764444,237,17352,668,56376
15064.83,5209820,5109481,16370456,9916324,53953,764572,237,17352,668,56376
16068.65,5210420,5110073,16370456,9924136,53959,764700,237,17352,669,56376
17072.84,5211020,5110666,16370456,9923912,53965,764700,237,17352,669,56376
18076.49,5211619,5111257,16370456,9923912,53970,764700,237,17352,669,56376
19078.96,5212216,5111850,16370456,9923912,53976,764700,237,17352,669,56376
20083.99,5212814,5112443,16370456,9923672,53982,764700,237,17352,670,56376
21090.15,5213415,5113038,16370456,9923672,53987,764700,237,17352,670,56376
22096.68,5214017,5113634,16370456,9923672,53991,766108,238,17352,670,56376
