time,total,idle,mem_total,mem_free,11145/cpu,11145/rss,62719/cpu,62719/rss,62820/cpu,62820/rss
1004.21,5143807,5044898,16370456,9913944,53211,765932,224,17404,619,56684
2008.88,5144405,5045488,16370456,9913692,53217,765932,224,17404,619,56684
3014.14,5145006,5046085,16370456,9913692,53221,765932,224,17404,619,56684
4018.58,5145607,5046677,16370456,9913440,53227,765932,224,17404,619,56684
5023.01,5146206,5047270,16370456,9913440,53233,765932,224,17404,620,56684
6027.87,5146805,5047860,16370456,9913440,53240,765932,224,17404,620,56684
7032.68,5147407,5048453,16370456,9913440,53247,766060,225,17404,621,56684
8036.88,5148006,5049034,16370456,9919444,53256,766060,225,17404,622,56684
9040.86,5148603,5049623,16370456,9919444,53264,766060,226,17404,623,56940
10044.82,5149202,5050206,16370456,9909616,53270,766060,226,17404,624,56940
11050.48,5149798,5050680,16370456,9929940,53292,764504,226,17404,627,56940
12056.02,5150400,5051259,16370456,9927936,53302,764424,227,17404,629,56940
13060.79,5151000,5051855,16370456,9927936,53307,764424,227,17404,630,56940
14065.99,5151600,5052445,16370456,9927936,53313,764424,227,17404,630,56940
15070.52,5152201,5053040,16370456,9927936,53318,764424,227,17404,630,56940
16074.69,5152801,5053634,16370456,9927936,53324,764424,227,17404,630,56940
17078.66,5153401,5054228,16370456,9927684,53328,764424,227,17404,630,56940
18084.42,5154000,5054811,16370456,9914076,53338,764424,227,17404,630,56940
19089.43,5154601,5055405,16370456,9914076,53343,766216,227,17404,630,56940
20094.4,5155198,5055992,16370456,9915748,53353,766216,227,17404,631,56940
21099.01,5155798,5056586,16370456,9915748,53358,766216,227,17404,631,56940
22103.15,5156393,5057168,16370456,9914028,53365,766216,227,17404,631,56940
