time,total,idle,mem_total,mem_free,1655/cpu,1655/rss
1005.92,1155559,1118217,3887864,2099304,8211,180324
2007.84,1155957,1118605,3887864,2099728,8215,180324
3008.59,1156355,1118980,3887864,2101028,8217,180324
4009.2,1156756,1119375,3887864,2100780,8218,180324
5009.84,1157155,1119773,3887864,2101064,8220,180324
6012.48,1157554,1120170,3887864,2101044,8220,180324
7013.11,1157954,1120568,3887864,2101044,8222,180324
8014.5,1158353,1120964,3887864,2101492,8224,180324
9016.07,1158750,1121352,3887864,2101492,8227,180324
10017.66,1159148,1121744,3887864,2102444,8231,180324
11021.48,1159546,1122137,3887864,2102444,8235,180324
12023.08,1159943,1122521,3887864,2102444,8244,180324
13023.86,1160340,1122895,3887864,2099000,8246,180324
14024.67,1160739,1123282,3887864,2098352,8248,180324
15025.39,1161137,1123680,3887864,2098244,8249,180324
16026.16,1161537,1124074,3887864,2098860,8251,180324
17026.89,1161939,1124423,3887864,2098636,8251,180324
18027.72,1162343,1124770,3887864,2098704,8253,180324
19028.41,1162747,1125114,3887864,2099208,8255,180324
20029.06,1163153,1125461,3887864,2099740,8257,180324
21029.7,1163557,1125818,3887864,2096988,8258,180324
22030.33,1163956,1126211,3887864,2097496,8262,180324
23030.99,1164354,1126590,3887864,2097152,8263,180324
24033.43,1164752,1126980,3887864,2096904,8266,180324
25036.14,1165151,1127373,3887864,2096680,8269,180324
26037.8,1165549,1127758,3887864,2096680,8272,180324
27039.42,1165947,1128156,3887864,2096872,8272,180324
28040.97,1166348,1128552,3887864,2097728,8274,180324
29042.54,1166746,1128940,3887864,2098012,8278,180324
30044.17,1167145,1129334,3887864,2098064,8282,180324
31044.99,1167541,1129719,3887864,2097608,8288,180972
32045.66,1167941,1130109,3887864,2100444,8295,180972
