response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0037,0.0007,0.0000,0.0000,0.0029,0.0001,200,0.1027
0.0039,0.0007,0.0000,0.0002,0.0029,0.0001,200,0.1025
0.0041,0.0009,0.0000,0.0001,0.0029,0.0000,200,0.1024
0.0037,0.0005,0.0000,0.0001,0.0029,0.0001,200,0.1028
0.0040,0.0009,0.0000,0.0001,0.0029,0.0000,200,0.1025
0.0040,0.0006,0.0000,0.0001,0.0030,0.0000,200,0.1025
0.0041,0.0007,0.0000,0.0001,0.0030,0.0000,200,0.1024
0.0038,0.0006,0.0000,0.0001,0.0030,0.0000,200,0.1028
0.0039,0.0008,0.0000,0.0001,0.0030,0.0000,200,0.1026
0.0043,0.0009,0.0000,0.0001,0.0032,0.0000,200,0.1025
0.0033,0.0005,0.0000,0.0000,0.0027,0.0001,200,0.2032
0.0033,0.0005,0.0000,0.0001,0.0026,0.0001,200,0.2033
0.0034,0.0005,0.0000,0.0001,0.0027,0.0000,200,0.2032
0.0033,0.0004,0.0000,0.0000,0.0028,0.0000,200,0.2033
0.0033,0.0005,0.0000,0.0000,0.0028,0.0000,200,0.2033
0.0032,0.0004,0.0000,0.0001,0.0027,0.0000,200,0.2033
0.0033,0.0005,0.0000,0.0001,0.0027,0.0000,200,0.2033
0.0037,0.0008,0.0000,0.0001,0.0028,0.0000,200,0.2030
0.0037,0.0006,0.0000,0.0001,0.0030,0.0000,200,0.2032
0.0037,0.0005,0.0000,0.0001,0.0030,0.0001,200,0.2032
0.0032,0.0006,0.0000,0.0001,0.0024,0.0001,200,0.3033
0.0033,0.0006,0.0000,0.0001,0.0025,0.0000,200,0.3033
0.0031,0.0004,0.0000,0.0001,0.0026,0.0000,200,0.3035
0.0031,0.0004,0.0000,0.0001,0.0026,0.0000,200,0.3035
0.0036,0.0006,0.0000,0.0001,0.0027,0.0001,200,0.3032
0.0034,0.0004,0.0000,0.0000,0.0029,0.0000,200,0.3035
0.0037,0.0004,0.0000,0.0001,0.0031,0.0000,200,0.3035
0.0041,0.0008,0.0000,0.0001,0.0031,0.0000,200,0.3031
0.0038,0.0005,0.0000,0.0001,0.0032,0.0000,200,0.3035
0.0043,0.0005,0.0000,0.0000,0.0036,0.0000,200,0.3034
0.0028,0.0005,0.0000,0.0000,0.0022,0.0001,200,0.4034
0.0030,0.0006,0.0000,0.0000,0.0023,0.0000,200,0.4033
0.0032,0.0007,0.0000,0.0000,0.0024,0.0000,200,0.4032
0.0031,0.0006,0.0000,0.0000,0.0024,0.0000,200,0.4033
0.0036,0.0008,0.0000,0.0000,0.0027,0.0000,200,0.4031
0.0034,0.0005,0.0000,0.0000,0.0028,0.0001,200,0.4034
0.0034,0.0005,0.0000,0.0000,0.0028,0.0001,200,0.4033
0.0037,0.0006,0.0000,0.0001,0.0029,0.0000,200,0.4030
0.0037,0.0005,0.0000,0.0000,0.0030,0.0000,200,0.4033
0.0041,0.0008,0.0000,0.0000,0.0031,0.0000,200,0.4031
0.0037,0.0007,0.0000,0.0001,0.0029,0.0001,200,0.5026
0.0039,0.0007,0.0000,0.0000,0.0030,0.0001,200,0.5025
0.0039,0.0006,0.0000,0.0001,0.0030,0.0001,200,0.5025
0.0040,0.0009,0.0000,0.0000,0.0030,0.0000,200,0.5023
0.0038,0.0006,0.0000,0.0001,0.0031,0.0001,200,0.5026
0.0039,0.0006,0.0000,0.0001,0.0032,0.0001,200,0.5027
0.0039,0.0007,0.0000,0.0000,0.0032,0.0000,200,0.5027
0.0042,0.0007,0.0000,0.0000,0.0034,0.0001,200,0.5026
0.0044,0.0007,0.0000,0.0000,0.0037,0.0000,200,0.5026
0.0044,0.0006,0.0000,0.0001,0.0037,0.0001,200,0.5027
0.0034,0.0005,0.0000,0.0000,0.0027,0.0001,200,0.6022
0.0031,0.0005,0.0000,0.0001,0.0025,0.0001,200,0.6024
0.0031,0.0005,0.0000,0.0000,0.0026,0.0000,200,0.6024
0.0033,0.0006,0.0000,0.0001,0.0025,0.0001,200,0.6023
0.0034,0.0004,0.0000,0.0000,0.0029,0.0000,200,0.6025
0.0034,0.0005,0.0000,0.0000,0.0028,0.0000,200,0.6025
0.0034,0.0005,0.0000,0.0000,0.0028,0.0001,200,0.6025
0.0035,0.0004,0.0000,0.0000,0.0030,0.0000,200,0.6024
0.0036,0.0005,0.0000,0.0001,0.0030,0.0000,200,0.6024
0.0041,0.0005,0.0000,0.0001,0.0035,0.0001,200,0.6024
0.0026,0.0007,0.0000,0.0000,0.0017,0.0001,200,0.7028
0.0032,0.0007,0.0000,0.0000,0.0024,0.0000,200,0.7029
0.0038,0.0006,0.0000,0.0000,0.0031,0.0001,200,0.7031
0.0039,0.0007,0.0000,0.0000,0.0031,0.0000,200,0.7030
0.0039,0.0006,0.0000,0.0000,0.0032,0.0000,200,0.7031
0.0039,0.0006,0.0000,0.0001,0.0031,0.0000,200,0.7031
0.0039,0.0006,0.0000,0.0000,0.0032,0.0000,200,0.7031
0.0040,0.0007,0.0000,0.0000,0.0033,0.0000,200,0.7030
0.0043,0.0006,0.0000,0.0000,0.0036,0.0000,200,0.7030
0.0046,0.0006,0.0000,0.0000,0.0039,0.0000,200,0.7031
0.0031,0.0005,0.0000,0.0000,0.0025,0.0000,200,0.8033
0.0035,0.0008,0.0000,0.0001,0.0025,0.0000,200,0.8030
0.0033,0.0006,0.0000,0.0000,0.0026,0.0000,200,0.8032
0.0032,0.0005,0.0000,0.0001,0.0026,0.0000,200,0.8033
0.0035,0.0006,0.0000,0.0001,0.0027,0.0000,200,0.8031
0.0034,0.0005,0.0000,0.0000,0.0029,0.0000,200,0.8032
0.0035,0.0005,0.0000,0.0000,0.0029,0.0000,200,0.8033
0.0039,0.0006,0.0000,0.0001,0.0031,0.0000,200,0.8031
0.0038,0.0005,0.0000,0.0000,0.0033,0.0000,200,0.8032
0.0042,0.0007,0.0000,0.0001,0.0034,0.0000,200,0.8031
0.0036,0.0006,0.0000,0.0000,0.0028,0.0001,200,0.9025
0.0034,0.0005,0.0000,0.0001,0.0028,0.0000,200,0.9027
0.0033,0.0005,0.0000,0.0000,0.0027,0.0000,200,0.9028
0.0034,0.0004,0.0000,0.0001,0.0029,0.0000,200,0.9028
0.0034,0.0004,0.0000,0.0000,0.0029,0.0001,200,0.9028
0.0040,0.0006,0.0000,0.0000,0.0032,0.0001,200,0.9027
0.0039,0.0008,0.0000,0.0000,0.0030,0.0001,200,0.9027
0.0042,0.0007,0.0000,0.0001,0.0033,0.0001,200,0.9025
0.0041,0.0006,0.0000,0.0000,0.0035,0.0001,200,0.9028
0.0045,0.0005,0.0000,0.0001,0.0039,0.0000,200,0.9027
0.0041,0.0010,0.0000,0.0000,0.0030,0.0001,200,1.0030
0.0041,0.0010,0.0000,0.0000,0.0030,0.0001,200,1.0030
0.0045,0.0012,0.0000,0.0001,0.0032,0.0000,200,1.0027
0.0044,0.0011,0.0000,0.0002,0.0031,0.0000,200,1.0028
0.0044,0.0010,0.0000,0.0003,0.0031,0.0000,200,1.0029
0.0045,0.0009,0.0000,0.0001,0.0034,0.0001,200,1.0030
0.0048,0.0009,0.0000,0.0002,0.0036,0.0001,200,1.0029
0.0050,0.0011,0.0000,0.0002,0.0037,0.0000,200,1.0028
0.0048,0.0008,0.0000,0.0002,0.0038,0.0000,200,1.0030
0.0053,0.0010,0.0000,0.0001,0.0042,0.0000,200,1.0029
0.0035,0.0010,0.0000,0.0000,0.0024,0.0001,200,1.1024
0.0033,0.0007,0.0000,0.0000,0.0025,0.0001,200,1.1027
0.0036,0.0008,0.0000,0.0001,0.0026,0.0000,200,1.1026
0.0035,0.0007,0.0000,0.0000,0.0027,0.0001,200,1.1027
0.0036,0.0007,0.0000,0.0001,0.0027,0.0000,200,1.1027
0.0035,0.0006,0.0000,0.0001,0.0028,0.0000,200,1.1027
0.0036,0.0007,0.0000,0.0001,0.0027,0.0000,200,1.1027
0.0039,0.0007,0.0000,0.0000,0.0031,0.0001,200,1.1027
0.0041,0.0009,0.0000,0.0001,0.0031,0.0000,200,1.1026
0.0040,0.0006,0.0000,0.0001,0.0032,0.0000,200,1.1027
0.0034,0.0006,0.0000,0.0000,0.0027,0.0001,200,1.2033
0.0034,0.0007,0.0000,0.0000,0.0026,0.0000,200,1.2032
0.0034,0.0005,0.0000,0.0000,0.0027,0.0001,200,1.2033
0.0037,0.0005,0.0000,0.0001,0.0030,0.0000,200,1.2034
0.0040,0.0009,0.0000,0.0000,0.0030,0.0001,200,1.2031
0.0041,0.0007,0.0000,0.0001,0.0031,0.0001,200,1.2030
0.0038,0.0007,0.0000,0.0001,0.0030,0.0001,200,1.2032
0.0037,0.0005,0.0000,0.0000,0.0031,0.0000,200,1.2033
0.0041,0.0006,0.0000,0.0000,0.0035,0.0000,200,1.2034
0.0046,0.0007,0.0000,0.0001,0.0037,0.0001,200,1.2032
0.0038,0.0008,0.0000,0.0001,0.0028,0.0001,200,1.3030
0.0036,0.0005,0.0000,0.0001,0.0031,0.0000,200,1.3033
0.0037,0.0005,0.0000,0.0001,0.0030,0.0001,200,1.3032
0.0038,0.0008,0.0000,0.0000,0.0029,0.0001,200,1.3031
0.0041,0.0006,0.0000,0.0000,0.0035,0.0001,200,1.3033
0.0042,0.0004,0.0000,0.0001,0.0035,0.0001,200,1.3033
0.0043,0.0006,0.0000,0.0000,0.0035,0.0001,200,1.3032
0.0045,0.0009,0.0000,0.0000,0.0035,0.0001,200,1.3033
0.0046,0.0006,0.0000,0.0001,0.0040,0.0000,200,1.3032
0.0051,0.0007,0.0000,0.0001,0.0042,0.0001,200,1.3031
0.0028,0.0005,0.0000,0.0001,0.0021,0.0001,200,1.4028
0.0033,0.0009,0.0000,0.0001,0.0022,0.0000,200,1.4024
0.0031,0.0007,0.0000,0.0000,0.0023,0.0000,200,1.4027
0.0031,0.0006,0.0000,0.0000,0.0024,0.0000,200,1.4028
0.0031,0.0006,0.0000,0.0000,0.0024,0.0001,200,1.4028
0.0034,0.0007,0.0000,0.0000,0.0025,0.0000,200,1.4026
0.0033,0.0006,0.0000,0.0001,0.0026,0.0000,200,1.4027
0.0034,0.0005,0.0000,0.0001,0.0027,0.0000,200,1.4027
0.0036,0.0007,0.0000,0.0001,0.0028,0.0000,200,1.4026
0.0041,0.0007,0.0000,0.0001,0.0031,0.0000,200,1.4026
0.0027,0.0008,0.0000,0.0000,0.0018,0.0000,200,1.5032
0.0030,0.0009,0.0000,0.0000,0.0020,0.0000,200,1.5030
