time,total,idle,mem_total,mem_free,11145/cpu,11145/rss,62719/cpu,62719/rss,62820/cpu,62820/rss
1003.36,5066968,4969848,16370456,9953952,52410,764912,210,17148,567,56300
2009.34,5067568,4970438,16370456,9961680,52417,764912,210,17148,568,56300
3012.92,5068168,4971026,16370456,9968988,52423,764912,210,17148,569,56300
4015.83,5068767,4971619,16370456,9968748,52429,764780,210,17148,569,56300
5018.52,5069365,4972212,16370456,9968748,52434,764780,210,17148,569,56300
6025.13,5069967,4972808,16370456,9968748,52439,764780,210,17148,569,56300
7032.09,5070569,4973404,16370456,9968748,52443,764780,210,17148,569,56300
8036.33,5071169,4973998,16370456,9968748,52449,764780,210,17148,569,56300
9041.02,5071769,4974593,16370456,9968748,52453,764780,210,17148,569,56300
10045.81,5072368,4975181,16370456,9954384,52457,764780,210,17148,569,56300
11048.12,5072962,4975650,16370456,9962044,52480,764432,211,17148,573,56428
12051.76,5073560,4976159,16370456,9961044,52487,764200,212,17148,574,56428
13057.06,5074160,4976752,16370456,9960552,52493,764200,212,17148,575,56428
14060.81,5074758,4977342,16370456,9956164,52499,764200,212,17148,575,56428
15066.4,5075358,4977934,16370456,9956164,52505,764328,212,17148,576,56428
16071.17,5075959,4978527,16370456,9955940,52511,764328,212,17148,576,56556
17075.38,5076558,4979114,16370456,9955692,52519,764584,212,17148,577,56556
18083.2,5077159,4979703,16370456,9955692,52529,764584,213,17148,579,56556
19086.9,5077758,4980294,16370456,9955692,52535,764584,213,17148,579,56556
20090.8,5078357,4980886,16370456,9955692,52541,764584,213,17148,580,56556
21095.97,5078958,4981477,16370456,9955692,52549,765864,213,17148,581,56556
22100.12,5079557,4982070,16370456,9955468,52553,765992,213,17148,581,56556
