time,total,idle,mem_total,mem_free,2559/cpu,2559/rss
1005.82,6456358,6244643,3887864,955280,54951,184988
2006.59,6456756,6245037,3887864,955280,54953,184988
3007.3,6457156,6245434,3887864,955280,54955,184988
4008.03,6457555,6245825,3887864,955784,54956,184988
5008.72,6457956,6246220,3887864,955532,54958,184988
6010.35,6458353,6246614,3887864,955532,54960,184988
7012.25,6458754,6247003,3887864,955532,54962,184988
8013.98,6459152,6247393,3887864,955784,54966,184988
9015.69,6459551,6247779,3887864,956660,54970,184988
10017.94,6459950,6248168,3887864,956608,54975,184988
11019.21,6460339,6248488,3887864,944836,54988,184988
12020.08,6460732,6248857,3887864,947212,54989,184988
13020.71,6461129,6249218,3887864,944536,54994,184988
14021.39,6461528,6249612,3887864,944960,54996,184988
15022.87,6461927,6250007,3887864,946892,54999,184988
16024.73,6462326,6250403,3887864,947612,55000,184988
17026.6,6462725,6250787,3887864,949260,55006,185636
18028.25,6463122,6251177,3887864,950024,55010,185636
19029.81,6463520,6251561,3887864,951532,55015,185636
20035.7,6463921,6251938,3887864,951844,55030,185636
21037.25,6464319,6252325,3887864,951844,55035,185636
22038.03,6464715,6252696,3887864,952880,55037,185636
23038.65,6465113,6253093,3887864,952880,55038,185636
24039.47,6465506,6253441,3887864,947100,55046,185636
