response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0047,0.0008,0.0000,0.0001,0.0036,0.0001,200,1.9030
0.0054,0.0007,0.0000,0.0000,0.0044,0.0001,200,1.9033
0.0059,0.0008,0.0000,0.0000,0.0050,0.0000,200,1.9033
0.0064,0.0008,0.0000,0.0000,0.0056,0.0000,200,1.9032
0.0070,0.0008,0.0000,0.0000,0.0060,0.0001,200,1.9032
0.0039,0.0007,0.0000,0.0001,0.0031,0.0000,200,2.0033
0.0037,0.0007,0.0000,0.0001,0.0028,0.0001,200,2.0035
0.0038,0.0008,0.0000,0.0000,0.0029,0.0001,200,2.0034
0.0036,0.0006,0.0000,0.0000,0.0029,0.0001,200,2.0036
0.0039,0.0008,0.0000,0.0001,0.0029,0.0001,200,2.0033
0.0045,0.0007,0.0000,0.0001,0.0037,0.0001,200,2.0033
0.0052,0.0007,0.0000,0.0001,0.0042,0.0001,200,2.0033
0.0056,0.0006,0.0000,0.0001,0.0048,0.0000,200,2.0035
0.0061,0.0006,0.0000,0.0000,0.0054,0.0000,200,2.0035
0.0067,0.0006,0.0000,0.0001,0.0059,0.0001,200,2.0035
0.0031,0.0004,0.0000,0.0001,0.0024,0.0001,200,2.1026
0.0031,0.0006,0.0000,0.0000,0.0025,0.0000,200,2.1025
0.0034,0.0007,0.0000,0.0000,0.0025,0.0001,200,2.1024
0.0038,0.0006,0.0000,0.0001,0.0031,0.0001,200,2.1025
0.0040,0.0005,0.0000,0.0001,0.0033,0.0001,200,2.1025
0.0045,0.0005,0.0000,0.0001,0.0039,0.0000,200,2.1026
0.0052,0.0006,0.0000,0.0000,0.0042,0.0003,200,2.1023
0.0055,0.0007,0.0000,0.0001,0.0046,0.0001,200,2.1024
0.0060,0.0008,0.0000,0.0000,0.0050,0.0000,200,2.1026
0.0067,0.0009,0.0000,0.0000,0.0057,0.0001,200,2.1026
0.0025,0.0007,0.0000,0.0001,0.0017,0.0001,200,2.2028
0.0028,0.0006,0.0000,0.0001,0.0020,0.0001,200,2.2028
0.0029,0.0007,0.0000,0.0001,0.0021,0.0000,200,2.2028
0.0032,0.0010,0.0000,0.0000,0.0020,0.0001,200,2.2025
0.0037,0.0007,0.0000,0.0001,0.0028,0.0001,200,2.2028
0.0037,0.0006,0.0000,0.0001,0.0029,0.0001,200,2.2027
0.0038,0.0008,0.0000,0.0001,0.0029,0.0000,200,2.2027
0.0045,0.0009,0.0000,0.0000,0.0035,0.0001,200,2.2026
0.0049,0.0009,0.0000,0.0001,0.0039,0.0001,200,2.2026
0.0052,0.0006,0.0000,0.0001,0.0045,0.0000,200,2.2028
0.0035,0.0006,0.0000,0.0000,0.0027,0.0001,200,2.3032
0.0032,0.0005,0.0000,0.0001,0.0025,0.0001,200,2.3035
0.0032,0.0005,0.0000,0.0001,0.0026,0.0000,200,2.3035
0.0033,0.0006,0.0000,0.0001,0.0025,0.0001,200,2.3034
0.0035,0.0006,0.0000,0.0001,0.0028,0.0000,200,2.3034
0.0040,0.0005,0.0000,0.0001,0.0034,0.0000,200,2.3035
0.0044,0.0006,0.0000,0.0001,0.0037,0.0000,200,2.3034
0.0050,0.0005,0.0000,0.0000,0.0043,0.0001,200,2.3034
0.0056,0.0005,0.0000,0.0001,0.0050,0.0000,200,2.3033
0.0061,0.0007,0.0000,0.0000,0.0053,0.0001,200,2.3033
0.0019,0.0007,0.0000,0.0002,0.0009,0.0001,200,2.4034
0.0019,0.0007,0.0000,0.0001,0.0011,0.0000,200,2.4035
0.0019,0.0006,0.0000,0.0002,0.0011,0.0000,200,2.4035
0.0020,0.0007,0.0000,0.0000,0.0012,0.0000,200,2.4035
0.0026,0.0010,0.0000,0.0000,0.0014,0.0000,200,2.4032
0.0032,0.0009,0.0000,0.0001,0.0022,0.0000,200,2.4033
0.0038,0.0005,0.0000,0.0001,0.0031,0.0001,200,2.4035
