time,total,idle,mem_total,mem_free,2559/cpu,2559/rss
1005.63,7351853,7106198,3887864,905668,63547,185924
2007.57,7352255,7106587,3887864,906360,63552,185924
3008.33,7352649,7106955,3887864,908560,63555,185924
4008.99,7353047,7107350,3887864,908560,63556,185924
5009.61,7353446,7107746,3887864,908560,63557,185924
6010.24,7353846,7108131,3887864,909568,63566,184004
7010.87,7354245,7108529,3887864,909820,63567,184004
8012.33,7354645,7108924,3887864,909820,63569,184004
9014.06,7355044,7109319,3887864,911232,63570,184004
10020.01,7355443,7109704,3887864,909976,63579,184004
11021.63,7355834,7109959,3887864,890744,63598,184356
12022.46,7356225,7110308,3887864,893064,63602,184356
13023.17,7356612,7110628,3887864,869472,63606,184588
14023.84,7357009,7110983,3887864,867572,63613,184820
15024.52,7357410,7111378,3887864,870840,63615,184820
16025.53,7357807,7111759,3887864,872160,63621,184820
17027.04,7358207,7112151,3887864,875108,63624,184820
18027.85,7358603,7112527,3887864,876836,63627,184820
19028.55,7359001,7112923,3887864,878532,63628,184820
20029.2,7359402,7113314,3887864,879968,63631,184820
21029.85,7359799,7113700,3887864,882492,63639,184716
22030.51,7360198,7114096,3887864,883244,63641,184716
23032.92,7360593,7114472,3887864,883032,63646,184716
24033.84,7360993,7114846,3887864,887232,63648,184716
25034.64,7361387,7115187,3887864,895944,63653,184716
