time,total,idle,mem_total,mem_free,2559/cpu,2559/rss
1007.34,7183934,6946798,3887864,913324,61597,186620
2008.75,7184328,6947173,3887864,913376,61607,187036
3010.24,7184727,6947567,3887864,913376,61610,187036
4011.46,7185123,6947950,3887864,913152,61615,187036
5013.04,7185521,6948335,3887864,913404,61620,187036
6018.23,7185919,6948695,3887864,911872,61631,187036
7018.84,7186320,6949093,3887864,911872,61632,187036
8019.47,7186718,6949476,3887864,911144,61636,187036
9020.09,7187117,6949869,3887864,911144,61639,187036
10020.75,7187517,6950263,3887864,911396,61641,187036
11021.53,7187902,6950537,3887864,898300,61653,187036
12022.71,7188292,6950848,3887864,880608,61661,187036
13023.66,7188687,6951199,3887864,871616,61668,187036
14024.28,7189089,6951591,3887864,871616,61671,187036
15024.93,7189488,6951985,3887864,872680,61672,187036
16025.71,7189888,6952356,3887864,876324,61674,187036
17026.36,7190285,6952746,3887864,875672,61678,187036
18027.01,7190684,6953143,3887864,875940,61679,187036
19027.78,7191079,6953527,3887864,879452,61681,187036
20028.45,7191480,6953916,3887864,880652,61685,187036
21029.92,7191878,6954312,3887864,881600,61685,187036
22031.56,7192279,6954695,3887864,882024,61691,187036
23034.93,7192676,6955075,3887864,883388,61703,187036
24035.88,7193067,6955403,3887864,900760,61711,187036
