time,total,idle,mem_total,mem_free,2055/cpu,2055/rss,5581/cpu,5581/rss,6661/cpu,6661/rss
1005.55,851906,812682,3887864,1761216,585,87752,423,16872,1962,55800
2006.59,852304,813076,3887864,1760976,585,87752,423,16872,1962,55800
3007.57,852705,813473,3887864,1760976,585,87752,424,16872,1962,55800
4008.6,853105,813868,3887864,1760980,585,87752,424,16872,1963,55800
5009.64,853506,814254,3887864,1759984,585,87752,424,16876,1964,55800
6012.27,853907,814634,3887864,1759732,585,87752,424,16876,1964,55800
7014.6,854304,815022,3887864,1759732,585,87752,424,16876,1965,55800
8016.81,854704,815411,3887864,1759484,586,87752,424,16880,1965,55800
9019.37,855103,815799,3887864,1759848,587,87752,425,16880,1968,55800
10021.65,855502,816188,3887864,1760208,587,87752,425,16880,1969,55800
11023.49,855889,816469,3887864,1760160,587,87752,427,16880,1991,55800
12024.82,856283,816772,3887864,1756384,587,87752,427,16880,1993,55800
13026.03,856678,817084,3887864,1756536,587,87752,427,16880,1995,55800
14027.33,857070,817378,3887864,1756536,587,87752,427,16880,1997,55800
15028.54,857467,817682,3887864,1756364,587,87752,427,16884,1998,55800
16030.81,857865,818026,3887864,1751952,588,87752,429,16884,2001,55804
17033.11,858262,818415,3887864,1751952,588,87752,429,16884,2003,55804
18035.18,858661,818802,3887864,1752352,588,87752,429,16888,2003,55804
19037.62,859059,819194,3887864,1752556,589,87752,429,16888,2005,55804
20039.99,859456,819567,3887864,1752484,589,87752,430,16916,2010,55808
21041.44,859854,819937,3887864,1752700,589,87752,431,16944,2013,55808
22042.66,860250,820317,3887864,1752552,589,87752,431,16944,2014,55808
23043.68,860649,820713,3887864,1752700,589,87752,431,16944,2014,55808
24044.7,861047,821102,3887864,1753456,590,87752,431,17000,2016,55808
25045.7,861448,821488,3887864,1753456,590,87752,431,17000,2017,55808
26047.86,861846,821876,3887864,1753216,591,87752,431,17000,2017,55808
27050.54,862243,822262,3887864,1754500,591,87752,432,17000,2021,55808
