time,total,idle,mem_total,mem_free,2559/cpu,2559/rss
1004.11,8192504,7908831,3887864,837212,71995,186884
2006.07,8192899,7909198,3887864,837464,72012,186884
3007.77,8193295,7909588,3887864,837556,72015,186884
4009.29,8193695,7909979,3887864,837916,72020,186884
5010.83,8194094,7910373,3887864,838352,72023,186884
6015.97,8194493,7910746,3887864,840700,72027,186884
7016.61,8194890,7911135,3887864,839732,72029,186884
8017.25,8195288,7911527,3887864,839672,72032,186884
9017.94,8195688,7911924,3887864,840428,72033,186884
10018.63,8196087,7912317,3887864,840680,72037,186884
11019.53,8196480,7912660,3887864,834680,72044,186884
12020.57,8196877,7913027,3887864,832920,72049,186884
13021.31,8197273,7913394,3887864,836164,72053,186884
14021.95,8197673,7913790,3887864,835848,72055,186884
15022.62,8198071,7914186,3887864,836576,72055,186884
16025.12,8198469,7914559,3887864,838112,72058,186884
17025.76,8198867,7914954,3887864,838108,72061,186884
18026.43,8199266,7915344,3887864,838108,72062,186884
19027.1,8199665,7915742,3887864,838612,72063,186884
20027.78,8200065,7916139,3887864,838364,72064,186884
21029.2,8200464,7916535,3887864,838364,72066,186884
22030.62,8200861,7916906,3887864,838296,72076,186884
23032.21,8201260,7917294,3887864,839268,72080,186884
24033.25,8201655,7917631,3887864,833064,72089,186884
