time,total,idle,mem_total,mem_free,1647/cpu,1647/rss,44271/cpu,44271/rss
1004.58,2206134,1843709,3887864,1674664,109401,865576,455,58532
2005.45,2206530,1844100,3887864,1674664,109407,865576,455,58532
3006.27,2206927,1844485,3887864,1674664,109419,865584,455,58532
4007.08,2207322,1844874,3887864,1674532,109425,865620,455,58532
5008.47,2207715,1845244,3887864,1675052,109442,865652,455,58532
6010.38,2208109,1845608,3887864,1675296,109460,865748,455,58532
7012.21,2208506,1845962,3887864,1674208,109485,865700,456,58532
8014.11,2208903,1846339,3887864,1674972,109500,865752,456,58532
9015.92,2209300,1846710,3887864,1674880,109514,865764,457,58532
10017.26,2209693,1847058,3887864,1675668,109531,865792,457,58532
11018.12,2210084,1847275,3887864,1673400,109634,865196,463,58544
12019.01,2210476,1847632,3887864,1673400,109643,865228,463,58544
13019.9,2210868,1847987,3887864,1673152,109655,865372,463,58544
14020.81,2211267,1848348,3887864,1673152,109662,865424,463,58544
15022.32,2211664,1848691,3887864,1673448,109676,865508,464,58544
16023.3,2212059,1849009,3887864,1673272,109716,865596,466,58544
17024.16,2212457,1849391,3887864,1673892,109728,865508,466,58548
18025.13,2212856,1849782,3887864,1673892,109732,865508,467,58548
19026.06,2213256,1850168,3887864,1674424,109741,865508,467,58548
20027.05,2213654,1850535,3887864,1672316,109750,865508,467,58548
21029.01,2214048,1850912,3887864,1672760,109763,865508,468,58548
22030.73,2214446,1851291,3887864,1673580,109777,865508,468,58548
23031.65,2214842,1851660,3887864,1671408,109798,867192,468,58548
24032.6,2215239,1852051,3887864,1671676,109804,867192,468,58548
25033.83,2215636,1852434,3887864,1671680,109813,867192,468,58548
26034.75,2216034,1852824,3887864,1671940,109820,867192,468,58548
27035.67,2216431,1853212,3887864,1672820,109827,867192,468,58548
