response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0059,0.0007,0.0000,0.0001,0.0050,0.0001,200,0.1034
0.0059,0.0006,0.0000,0.0001,0.0050,0.0001,200,0.1034
0.0059,0.0007,0.0000,0.0001,0.0050,0.0001,200,0.1034
0.0058,0.0005,0.0000,0.0000,0.0051,0.0001,200,0.1035
0.0063,0.0007,0.0000,0.0001,0.0051,0.0002,200,0.1030
0.0063,0.0009,0.0000,0.0001,0.0053,0.0000,200,0.1032
0.0065,0.0006,0.0000,0.0000,0.0058,0.0000,200,0.1035
0.0071,0.0009,0.0000,0.0001,0.0059,0.0001,200,0.1029
0.0071,0.0009,0.0000,0.0001,0.0060,0.0000,200,0.1031
0.0070,0.0006,0.0000,0.0001,0.0063,0.0000,200,0.1035
0.0022,0.0003,0.0000,0.0001,0.0018,0.0001,200,0.2029
0.0024,0.0004,0.0000,0.0000,0.0019,0.0000,200,0.2028
0.0025,0.0004,0.0000,0.0000,0.0020,0.0000,200,0.2027
0.0028,0.0003,0.0000,0.0001,0.0022,0.0000,200,0.2027
0.0030,0.0004,0.0000,0.0000,0.0026,0.0000,200,0.2028
0.0036,0.0004,0.0000,0.0001,0.0031,0.0000,200,0.2028
0.0036,0.0003,0.0000,0.0000,0.0032,0.0000,200,0.2029
0.0037,0.0002,0.0000,0.0001,0.0034,0.0000,200,0.2029
0.0038,0.0003,0.0000,0.0000,0.0035,0.0000,200,0.2029
0.0039,0.0003,0.0000,0.0000,0.0035,0.0000,200,0.2029
0.0036,0.0004,0.0000,0.0000,0.0030,0.0001,200,0.3032
0.0037,0.0005,0.0000,0.0000,0.0031,0.0000,200,0.3031
0.0038,0.0006,0.0000,0.0000,0.0032,0.0000,200,0.3030
0.0039,0.0004,0.0000,0.0000,0.0033,0.0001,200,0.3031
0.0041,0.0005,0.0000,0.0001,0.0034,0.0000,200,0.3029
0.0041,0.0004,0.0000,0.0000,0.0036,0.0000,200,0.3032
0.0047,0.0005,0.0000,0.0000,0.0042,0.0000,200,0.3031
0.0050,0.0006,0.0000,0.0000,0.0044,0.0000,200,0.3031
0.0050,0.0004,0.0000,0.0000,0.0045,0.0001,200,0.3032
0.0051,0.0004,0.0000,0.0000,0.0046,0.0000,200,0.3032
0.0034,0.0005,0.0000,0.0001,0.0028,0.0000,200,0.4037
0.0037,0.0006,0.0000,0.0000,0.0030,0.0000,200,0.4035
0.0037,0.0005,0.0000,0.0000,0.0030,0.0000,200,0.4036
0.0037,0.0006,0.0000,0.0001,0.0030,0.0000,200,0.4036
0.0039,0.0006,0.0000,0.0000,0.0032,0.0000,200,0.4035
0.0042,0.0007,0.0000,0.0000,0.0035,0.0000,200,0.4035
0.0040,0.0005,0.0000,0.0000,0.0034,0.0000,200,0.4038
0.0043,0.0004,0.0000,0.0000,0.0037,0.0001,200,0.4038
0.0048,0.0005,0.0000,0.0001,0.0042,0.0000,200,0.4037
0.0049,0.0005,0.0000,0.0000,0.0044,0.0000,200,0.4038
0.0035,0.0007,0.0000,0.0000,0.0026,0.0002,200,0.5031
0.0033,0.0005,0.0000,0.0000,0.0027,0.0000,200,0.5033
0.0033,0.0005,0.0000,0.0000,0.0027,0.0000,200,0.5033
0.0035,0.0006,0.0000,0.0000,0.0028,0.0000,200,0.5031
0.0037,0.0008,0.0000,0.0000,0.0028,0.0000,200,0.5031
0.0039,0.0007,0.0000,0.0000,0.0030,0.0000,200,0.5030
0.0042,0.0005,0.0000,0.0000,0.0036,0.0001,200,0.5033
0.0043,0.0005,0.0000,0.0001,0.0036,0.0001,200,0.5033
0.0047,0.0007,0.0000,0.0000,0.0039,0.0001,200,0.5031
0.0045,0.0006,0.0000,0.0000,0.0039,0.0000,200,0.5033
