time,total,idle,mem_total,mem_free,2559/cpu,2559/rss
1006.94,8096458,7816158,3887864,841360,71024,186520
2007.72,8096856,7816525,3887864,839588,71029,186520
3008.38,8097257,7816922,3887864,839588,71031,186520
4016.07,8097658,7817316,3887864,839588,71035,186520
5016.7,8098057,7817712,3887864,840092,71036,186520
6017.33,8098455,7818109,3887864,839844,71036,186520
7018.71,8098857,7818504,3887864,839592,71040,186520
8020.31,8099253,7818884,3887864,839684,71045,186520
9021.49,8099651,7819266,3887864,839936,71050,186520
10022.98,8100049,7819655,3887864,840400,71055,186520
11023.93,8100444,7819989,3887864,833528,71062,186520
12024.65,8100839,7820309,3887864,838356,71075,186520
13025.4,8101242,7820693,3887864,838132,71078,186520
14026.08,8101640,7821084,3887864,838092,71080,186520
15026.72,8102037,7821480,3887864,838276,71082,186520
16028.18,8102438,7821877,3887864,838696,71082,186520
17029.71,8102836,7822264,3887864,839356,71086,186520
18031.25,8103234,7822652,3887864,839608,71090,186520
19032.58,8103629,7823032,3887864,839616,71096,186520
20034.2,8104025,7823421,3887864,839644,71100,186520
21035.83,8104425,7823814,3887864,839880,71103,186520
22036.78,8104823,7824175,3887864,839116,71111,186520
23037.48,8105222,7824569,3887864,839120,71113,186520
24038.2,8105621,7824961,3887864,841232,71116,186520
25038.92,8106015,7825314,3887864,833000,71120,186520
